"structure","n","median_ns","q25_ns","q75_ns","reps"
"btree8",256,20.9167,20.88165,21.06935,15
"btree8_bl",256,17.6956,17.56595,17.74595,15
"fusion8",256,38.2782,36.8568,38.98315,15
"sorted_array",256,4.4891,4.48075,4.49905,15
"btree8",512,23.9944,23.80295,24.20275,15
"btree8_bl",512,11.8927,11.8195,11.96595,15
"fusion8",512,36.2152,35.95735,36.62415,15
"sorted_array",512,5.0797,5.07815,5.0919,15
"btree8",1024,26.4389,26.3641,26.60755,15
"btree8_bl",1024,27.5391,27.4834,27.5688,15
"fusion8",1024,47.0169,46.24405,47.46245,15
"sorted_array",1024,5.6839,5.6801,5.7068,15
"btree8",2048,30.4657,30.2109,30.57175,15
"btree8_bl",2048,24.6109,24.5407,24.678,15
"fusion8",2048,53.6652,51.9989,53.8231,15
"sorted_array",2048,6.4117,6.382,6.4301,15
"btree8",4096,34.111,33.8524,34.28955,15
"btree8_bl",4096,19.3634,19.1795,19.40845,15
"fusion8",4096,53.2501,53.0609,54.5532,15
"sorted_array",4096,7.3364,7.3166,7.3494,15
"btree8",8192,37.0682,36.88965,37.4573,15
"btree8_bl",8192,27.6566,27.51995,28.01435,15
"fusion8",8192,63.8947,62.39705,64.1487,15
"sorted_array",8192,9.0897,9.079,9.12095,15
"btree8",16384,48.6359,47.36175,49.3675,15
"btree8_bl",16384,37.3184,36.33725,38.0234,15
"fusion8",16384,78.2028,75.01605,81.87255,15
"sorted_array",16384,12.0193,11.8584,12.25505,15
"btree8",32768,48.7045,47.6944,49.1852,15
"btree8_bl",32768,29.335,28.7598,30.16125,15
"fusion8",32768,79.7073,78.9177,82.31585,15
"sorted_array",32768,15.7928,15.4381,15.83785,15
"btree8",65536,57.3303,55.65945,57.86515,15
"btree8_bl",65536,33.96,33.1749,35.82305,15
"fusion8",65536,97.6074,93.2373,98.74495,15
"sorted_array",65536,21.7758,21.3974,21.9063,15
"btree8",131072,88.4567,87.85175,88.7291,15
"btree8_bl",131072,70.314,69.4313,71.43555,15
"fusion8",131072,166.0156,161.7638,170.3369,15
"sorted_array",131072,29.6646,29.42425,29.72945,15
"btree8",262144,94.6915,92.1379,95.6917,15
"btree8_bl",262144,62.738,61.4174,62.98295,15
"fusion8",262144,180.4214,179.8729,183.9592,15
"sorted_array",262144,37.7945,37.73575,38.12865,15
"btree8",524288,100.589,100.18315,103.009,15
"btree8_bl",524288,59.816,56.9046,61.4357,15
"fusion8",524288,192.717,190.30915,196.0388,15
"sorted_array",524288,65.7089,65.17105,66.6466,15
"btree8",1048576,247.2687,239.8201,251.16275,15
"btree8_bl",1048576,143.6691,139.15175,159.7832,15
"fusion8",1048576,375.9338,367.32715,383.62655,15
"sorted_array",1048576,100.5188,99.57125,101.64565,15
"btree8",2097152,247.8485,245.76645,250.03205,15
"btree8_bl",2097152,129.8843,126.0895,131.5094,15
"fusion8",2097152,372.4121,368.57225,376.3756,15
"sorted_array",2097152,141.3666,140.3351,143.57605,15
"btree8",4194304,266.0599,261.6333,278.71935,15
"btree8_bl",4194304,131.4224,124.3576,148.5916,15
"fusion8",4194304,385.8459,379.3503,390.7066,15
"sorted_array",4194304,267.308,262.91585,269.48015,15
"btree8",8388608,492.2958,459.34755,580.3528,15
"btree8_bl",8388608,247.9706,219.36875,278.66285,15
"fusion8",8388608,661.2183,597.83935,715.0726,15
"sorted_array",8388608,497.5266,455.16895,539.3898,15
"btree8",16777216,425.8942,420.6932,470.38955,15
"btree8_bl",16777216,221.0724,211.4342,225.9407,15
"fusion8",16777216,610.5606,602.6085,696.29365,15
"sorted_array",16777216,631.7963,608.7921,650.296,15
"btree8",33554432,461.7279,458.43585,509.5863,15
"btree8_bl",33554432,205.5557,201.67925,229.1443,15
"fusion8",33554432,618.9316,597.49985,699.2813,15
"sorted_array",33554432,727.4078,723.9746,739.1182,15
