node,keys,mode,ns,cycles
btree_scan_early_exit,8,tput,7.153,36.3
btree_scan_early_exit,8,lat,7.660,38.9
btree_scan_branchfree,8,tput,0.635,3.2
btree_scan_branchfree,8,lat,6.189,31.4
btree_scan_branchfree,16,tput,1.031,5.2
btree_scan_branchfree,16,lat,6.641,33.7
fusion_original,8,tput,8.472,43.0
fusion_original,8,lat,11.456,58.2
fusion_branchfree,8,tput,7.391,37.5
fusion_branchfree,8,lat,11.957,60.7
fusion_compact,8,tput,8.038,40.8
fusion_compact,8,lat,12.152,61.7
fusion_wide_avx2,16,tput,8.685,44.1
fusion_wide_avx2,16,lat,16.711,84.8
