node,keys,mode,ns,cycles
btree_scan_early_exit,8,tput,6.659,33.7
btree_scan_early_exit,8,lat,8.099,41.0
btree_scan_branchfree,8,tput,0.769,3.9
btree_scan_branchfree,8,lat,5.511,27.9
btree_scan_branchfree,16,tput,1.062,5.4
btree_scan_branchfree,16,lat,6.097,30.9
fusion_original,8,tput,7.721,39.1
fusion_original,8,lat,11.627,58.9
fusion_branchfree,8,tput,7.111,36.0
fusion_branchfree,8,lat,11.914,60.4
fusion_compact,8,tput,8.527,43.2
fusion_compact,8,lat,12.408,62.9
fusion_wide_avx2,16,tput,8.917,45.2
fusion_wide_avx2,16,lat,16.730,84.8
