structure,n,rep,ns_per_query,checksum
sorted_array,256,0,5.2063,3802318259966007189
sorted_array,256,1,5.0171,3802318259966007189
sorted_array,256,2,4.4205,3802318259966007189
sorted_array,256,3,4.5090,3802318259966007189
sorted_array,256,4,5.0186,3802318259966007189
sorted_array,256,5,4.4113,3802318259966007189
sorted_array,256,6,4.8569,3802318259966007189
sorted_array,256,7,4.4037,3802318259966007189
sorted_array,256,8,4.4098,3802318259966007189
sorted_array,256,9,4.7607,3802318259966007189
sorted_array,256,10,4.5883,3802318259966007189
sorted_array,256,11,4.5731,3802318259966007189
sorted_array,256,12,4.4052,3802318259966007189
sorted_array,256,13,4.4174,3802318259966007189
sorted_array,256,14,4.3976,3802318259966007189
btree8,256,0,22.1939,3802318259966007189
btree8,256,1,21.4706,3802318259966007189
btree8,256,2,20.8954,3802318259966007189
btree8,256,3,22.0703,3802318259966007189
btree8,256,4,21.1212,3802318259966007189
btree8,256,5,22.1436,3802318259966007189
btree8,256,6,22.8912,3802318259966007189
btree8,256,7,22.9752,3802318259966007189
btree8,256,8,21.1258,3802318259966007189
btree8,256,9,23.1522,3802318259966007189
btree8,256,10,21.4569,3802318259966007189
btree8,256,11,20.7840,3802318259966007189
btree8,256,12,20.7687,3802318259966007189
btree8,256,13,21.8109,3802318259966007189
btree8,256,14,20.5185,3802318259966007189
fusion8,256,0,37.7487,3802318259966007189
fusion8,256,1,36.7630,3802318259966007189
fusion8,256,2,36.6470,3802318259966007189
fusion8,256,3,36.0916,3802318259966007189
fusion8,256,4,36.1252,3802318259966007189
fusion8,256,5,36.0321,3802318259966007189
fusion8,256,6,36.5250,3802318259966007189
fusion8,256,7,36.5524,3802318259966007189
fusion8,256,8,36.1023,3802318259966007189
fusion8,256,9,37.2269,3802318259966007189
fusion8,256,10,36.5891,3802318259966007189
fusion8,256,11,35.9833,3802318259966007189
fusion8,256,12,35.7574,3802318259966007189
fusion8,256,13,36.3602,3802318259966007189
fusion8,256,14,36.0962,3802318259966007189
sorted_array,512,0,5.5359,18445980686323395203
sorted_array,512,1,5.0262,18445980686323395203
sorted_array,512,2,4.9698,18445980686323395203
sorted_array,512,3,4.9698,18445980686323395203
sorted_array,512,4,5.0354,18445980686323395203
sorted_array,512,5,5.4749,18445980686323395203
sorted_array,512,6,4.9637,18445980686323395203
sorted_array,512,7,4.9667,18445980686323395203
sorted_array,512,8,4.9667,18445980686323395203
sorted_array,512,9,4.9637,18445980686323395203
sorted_array,512,10,5.0171,18445980686323395203
sorted_array,512,11,4.9637,18445980686323395203
sorted_array,512,12,5.3268,18445980686323395203
sorted_array,512,13,4.9652,18445980686323395203
sorted_array,512,14,4.9667,18445980686323395203
btree8,512,0,26.2405,18445980686323395203
btree8,512,1,26.1230,18445980686323395203
btree8,512,2,25.8911,18445980686323395203
btree8,512,3,25.9644,18445980686323395203
btree8,512,4,26.6983,18445980686323395203
btree8,512,5,25.8423,18445980686323395203
btree8,512,6,25.5524,18445980686323395203
btree8,512,7,26.3321,18445980686323395203
btree8,512,8,25.3220,18445980686323395203
btree8,512,9,25.6241,18445980686323395203
btree8,512,10,24.6094,18445980686323395203
btree8,512,11,24.1501,18445980686323395203
